[00:00:00.594] Server  LOG     ✓ Ready in 387ms
[00:00:20.286] Browser LOG     BJS - [16:27:57]: Babylon.js v9.0.0 - WebGL2 - Parallel shader compilation
[00:16:41.029] Browser LOG     DownloadManager: 13% loaded
[00:16:41.029] Browser LOG     DownloadManager: 48% loaded
[00:16:41.029] Browser LOG     DownloadManager: 55% loaded
[00:16:41.029] Browser LOG     DownloadManager: 55% loaded
[00:16:41.029] Browser LOG     DownloadManager: 55% loaded
[00:16:41.029] Browser LOG     DownloadManager: 56% loaded
[00:16:41.029] Browser LOG     DownloadManager: 56% loaded
[00:16:41.029] Browser LOG     DownloadManager: 64% loaded
[00:16:41.029] Browser LOG     DownloadManager: 72% loaded
[00:16:41.029] Browser LOG     DownloadManager: 79% loaded
[00:16:41.029] Browser LOG     DownloadManager: 87% loaded
[00:16:41.029] Browser LOG     DownloadManager: 95% loaded
[00:16:41.029] Browser LOG     DownloadManager: 100% loaded
[00:16:41.536] Browser LOG     DownloadManager: loaded https://p.olyofiles.site/c82ded27-f411-4c14-bc10-3221c616d015/2026/02/03/63304068-71ce-4941-ae02-3d7ae8daf0b1.glb
[00:16:55.673] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:16:55.920] Browser LOG     BJS - [16:44:35]: Babylon.js v9.0.0 - WebGL2 - Parallel shader compilation
[00:16:57.153] Browser LOG     DownloadManager: 0% loaded
[00:16:57.153] Browser LOG     DownloadManager: 2% loaded
[00:16:57.153] Browser LOG     DownloadManager: 9% loaded
[00:16:57.153] Browser LOG     DownloadManager: 19% loaded
[00:16:57.153] Browser LOG     DownloadManager: 27% loaded
[00:16:57.153] Browser LOG     DownloadManager: 35% loaded
[00:16:57.153] Browser LOG     DownloadManager: 42% loaded
[00:16:57.153] Browser LOG     DownloadManager: 50% loaded
[00:16:57.153] Browser LOG     DownloadManager: 57% loaded
[00:16:57.153] Browser LOG     DownloadManager: 65% loaded
[00:16:57.153] Browser LOG     DownloadManager: 73% loaded
[00:16:57.153] Browser LOG     DownloadManager: 81% loaded
[00:16:57.153] Browser LOG     DownloadManager: 88% loaded
[00:16:57.153] Browser LOG     DownloadManager: 95% loaded
[00:16:57.153] Browser LOG     DownloadManager: 100% loaded
